hometeam,awayteam,datetime,score,result
BOS,NYK,2024-10-22,109-132,W
LAL,MIN,2024-10-22,103-110,W
DET,IND,2024-10-23,115-109,L
ATL,BKN,2024-10-23,116-120,W
MIA,ORL,2024-10-23,116-97,L
PHI,MIL,2024-10-23,124-109,L
TOR,CLE,2024-10-23,136-106,L
HOU,CHA,2024-10-23,110-105,L
NOP,CHI,2024-10-23,111-123,W
UTA,MEM,2024-10-23,126-124,L
LAC,PHX,2024-10-23,116-113,L
POR,GSW,2024-10-23,140-104,L
WAS,BOS,2024-10-24,122-102,L
DAL,SAS,2024-10-24,109-120,W
SAC,MIN,2024-10-24,117-115,L
DEN,OKC,2024-10-24,102-87,L
ORL,BKN,2024-10-25,101-116,W
TOR,PHI,2024-10-25,107-115,W
ATL,CHA,2024-10-25,120-125,W
CLE,DET,2024-10-25,101-113,W
NYK,IND,2024-10-25,98-123,W
HOU,MEM,2024-10-25,108-128,W
MIL,CHI,2024-10-25,133-122,L
UTA,GSW,2024-10-25,127-86,L
LAL,PHX,2024-10-25,116-123,W
POR,NOP,2024-10-25,105-103,L
DEN,LAC,2024-10-26,109-104,L
WAS,CLE,2024-10-26,135-116,L
DET,BOS,2024-10-26,124-118,L
CHA,MIA,2024-10-26,114-106,L
MEM,ORL,2024-10-26,111-124,W
MIN,TOR,2024-10-26,101-112,W
CHI,OKC,2024-10-26,114-95,L
SAS,HOU,2024-10-26,106-109,W
PHX,DAL,2024-10-26,102-114,W
LAL,SAC,2024-10-26,127-131,W
IND,PHI,2024-10-27,118-114,L
POR,NOP,2024-10-27,103-125,W
BKN,MIL,2024-10-27,102-115,W
OKC,ATL,2024-10-27,104-128,W
GSW,LAC,2024-10-27,112-104,L
ORL,IND,2024-10-28,115-119,W
ATL,WAS,2024-10-28,121-119,L
BOS,MIL,2024-10-28,108-119,W
TOR,DEN,2024-10-28,127-125,L
MIA,DET,2024-10-28,98-106,W
NYK,CLE,2024-10-28,110-104,L
SAS,HOU,2024-10-28,106-101,L
MEM,CHI,2024-10-28,126-123,L
DAL,UTA,2024-10-28,102-110,W
SAC,POR,2024-10-28,98-111,W
PHX,LAL,2024-10-28,105-109,W
BKN,DEN,2024-10-29,144-139,L
MIN,DAL,2024-10-29,120-114,L
UTA,SAC,2024-10-29,113-96,L
GSW,NOP,2024-10-29,106-124,W
PHI,DET,2024-10-30,105-95,L
WAS,ATL,2024-10-30,120-133,W
IND,BOS,2024-10-30,132-135,W
CLE,LAL,2024-10-30,110-134,W
CHA,TOR,2024-10-30,133-138,W
MIA,NYK,2024-10-30,116-107,L
CHI,ORL,2024-10-30,99-102,W
MEM,BKN,2024-10-30,119-106,L
OKC,SAS,2024-10-30,93-105,W
GSW,NOP,2024-10-30,89-104,W
LAC,POR,2024-10-30,106-105,L
MEM,MIL,2024-10-31,99-122,W
DAL,HOU,2024-10-31,108-102,L
UTA,SAS,2024-10-31,106-88,L
LAC,PHX,2024-10-31,125-119,L
CHA,BOS,2024-11-01,124-109,L
CLE,ORL,2024-11-01,109-120,W
DET,NYK,2024-11-01,128-98,L
ATL,SAC,2024-11-01,123-115,L
BKN,CHI,2024-11-01,112-120,W
TOR,LAL,2024-11-01,131-125,L
NOP,IND,2024-11-01,118-125,W
MIN,DEN,2024-11-01,116-119,W
POR,OKC,2024-11-01,137-114,L
CHA,BOS,2024-11-02,113-103,L
PHI,MEM,2024-11-02,124-107,L
TOR,SAC,2024-11-02,128-131,W
HOU,GSW,2024-11-02,127-121,L
MIL,CLE,2024-11-02,114-113,L
SAS,MIN,2024-11-02,103-113,W
WAS,MIA,2024-11-02,118-98,L
DEN,UTA,2024-11-02,103-129,W
PHX,POR,2024-11-02,97-103,W
LAC,OKC,2024-11-02,105-92,L
BKN,DET,2024-11-03,106-92,L
NOP,ATL,2024-11-03,126-111,L
DAL,ORL,2024-11-03,85-108,W
CLE,MIL,2024-11-04,114-116,W
WAS,GSW,2024-11-04,125-112,L
DET,LAL,2024-11-04,103-115,W
ATL,BOS,2024-11-04,123-93,L
BKN,MEM,2024-11-04,104-106,W
MIA,SAC,2024-11-04,111-110,L
CHI,UTA,2024-11-04,135-126,L
HOU,NYK,2024-11-04,97-109,W
MIN,CHA,2024-11-04,93-114,W
OKC,ORL,2024-11-04,86-102,W
NOP,POR,2024-11-04,118-100,L
DAL,IND,2024-11-04,134-127,L
DEN,TOR,2024-11-04,119-121,W
PHX,PHI,2024-11-04,116-118,W
LAC,SAS,2024-11-04,104-113,W
CHA,DET,2024-11-06,107-108,W
IND,ORL,2024-11-06,111-118,W
ATL,NYK,2024-11-06,116-121,W
BOS,GSW,2024-11-06,118-112,L
HOU,SAS,2024-11-06,100-127,W
MEM,LAL,2024-11-06,114-131,W
NOP,CLE,2024-11-06,131-122,L
DAL,CHI,2024-11-06,99-119,W
DEN,OKC,2024-11-06,122-124,W
PHX,MIA,2024-11-06,112-115,W
LAC,PHI,2024-11-06,98-110,W
SAC,TOR,2024-11-06,107-122,W
CHI,MIN,2024-11-07,135-119,L
MIL,UTA,2024-11-07,100-123,W
SAS,POR,2024-11-07,105-118,W
CHA,IND,2024-11-08,83-103,W
DET,ATL,2024-11-08,121-122,W
ORL,NOP,2024-11-08,88-115,W
BOS,BKN,2024-11-08,104-108,W
CLE,GSW,2024-11-08,117-136,W
DAL,PHX,2024-11-08,114-113,L
NYK,MIL,2024-11-08,94-116,W
MEM,WAS,2024-11-08,104-128,W
OKC,HOU,2024-11-08,107-126,W
DEN,MIA,2024-11-08,122-135,W
MIN,POR,2024-11-08,102-127,W
LAL,PHI,2024-11-08,106-116,W
SAC,LAC,2024-11-08,107-98,L
SAS,UTA,2024-11-09,111-110,L
ATL,CHI,2024-11-09,125-113,L
CLE,BKN,2024-11-09,100-105,W
LAC,TOR,2024-11-09,103-105,W
DET,HOU,2024-11-10,101-99,L
MIL,BOS,2024-11-10,113-107,L
IND,NYK,2024-11-10,121-132,W
ORL,WAS,2024-11-10,94-121,W
MIN,MIA,2024-11-10,95-94,L
OKC,GSW,2024-11-10,127-116,L
PHI,CHA,2024-11-10,105-107,W
DEN,DAL,2024-11-10,120-122,W
PHX,SAC,2024-11-10,127-118,L
POR,MEM,2024-11-10,134-89,L
LAL,TOR,2024-11-10,103-123,W
CHI,CLE,2024-11-11,119-113,L
HOU,WAS,2024-11-11,92-107,W
NOP,BKN,2024-11-11,107-105,L
OKC,LAC,2024-11-11,128-134,W
SAS,SAC,2024-11-11,96-116,W
BOS,ATL,2024-11-12,117-116,L
DET,MIA,2024-11-12,121-123,W
ORL,CHA,2024-11-12,89-114,W
PHI,NYK,2024-11-12,111-99,L
MIL,TOR,2024-11-12,85-99,W
UTA,PHX,2024-11-12,120-112,L
GSW,DAL,2024-11-12,117-120,W
POR,MIN,2024-11-12,108-122,W
ORL,IND,2024-11-13,90-94,W
BKN,BOS,2024-11-13,139-114,L
NYK,CHI,2024-11-13,124-123,L
OKC,NOP,2024-11-13,88-106,W
PHI,CLE,2024-11-13,114-106,L
HOU,LAC,2024-11-13,103-111,W
MIL,DET,2024-11-13,120-127,W
SAS,WAS,2024-11-13,130-139,W
LAL,MEM,2024-11-13,123-128,W
POR,MIN,2024-11-13,98-106,W
SAC,PHX,2024-11-13,104-127,W
UTA,DAL,2024-11-14,113-115,W
IND,MIA,2024-11-15,124-111,L
ORL,PHI,2024-11-15,86-98,W
TOR,DET,2024-11-15,99-95,L
ATL,WAS,2024-11-15,117-129,W
CLE,CHI,2024-11-15,126-144,W
NYK,BKN,2024-11-15,122-124,W
SAS,LAL,2024-11-15,120-115,L
HOU,LAC,2024-11-15,104-125,W
NOP,DEN,2024-11-15,94-101,W
OKC,PHX,2024-11-15,83-99,W
GSW,MEM,2024-11-15,118-123,W
SAC,MIN,2024-11-15,130-126,L
CHA,MIL,2024-11-16,114-115,W
BOS,TOR,2024-11-16,123-126,W
NOP,LAL,2024-11-16,104-99,L
DAL,SAS,2024-11-16,93-110,W
SAC,UTA,2024-11-16,117-121,W
MIN,PHX,2024-11-17,117-120,W
IND,MIA,2024-11-17,110-119,W
CLE,CHA,2024-11-17,114-128,W
MEM,DEN,2024-11-17,90-105,W
POR,ATL,2024-11-17,110-114,W
WAS,DET,2024-11-17,124-104,L
CHI,HOU,2024-11-17,143-107,L
NYK,BKN,2024-11-17,104-114,W
OKC,DAL,2024-11-17,121-119,L
LAC,UTA,2024-11-17,105-116,W
DET,CHI,2024-11-18,122-112,L
MIA,PHI,2024-11-18,89-106,W
NYK,WAS,2024-11-18,106-134,W
TOR,IND,2024-11-18,119-130,W
MIL,HOU,2024-11-18,100-101,W
PHX,ORL,2024-11-18,109-99,L
SAC,ATL,2024-11-18,109-108,L
LAC,GSW,2024-11-18,99-102,W
BOS,CLE,2024-11-19,117-120,W
BKN,CHA,2024-11-19,115-116,W
MEM,DEN,2024-11-19,122-110,L
DAL,NOP,2024-11-19,91-132,W
SAS,OKC,2024-11-19,104-110,W
LAL,UTA,2024-11-19,118-124,W
CLE,NOP,2024-11-20,100-128,W
MIL,CHI,2024-11-20,106-122,W
HOU,IND,2024-11-20,113-130,W
MEM,PHI,2024-11-20,111-117,W
OKC,POR,2024-11-20,99-109,W
GSW,ATL,2024-11-20,97-120,W
PHX,NYK,2024-11-20,138-122,L
LAC,ORL,2024-11-20,93-104,W
CHA,DET,2024-11-21,121-123,W
TOR,MIN,2024-11-21,105-110,W
SAS,UTA,2024-11-21,118-126,W
LAL,ORL,2024-11-21,119-118,L
PHI,BKN,2024-11-22,98-113,W
WAS,BOS,2024-11-22,108-96,L
NOP,GSW,2024-11-22,112-108,L
CHI,ATL,2024-11-22,122-136,W
HOU,POR,2024-11-22,88-116,W
MIL,IND,2024-11-22,117-129,W
