Team,GP,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OR,DR,REB,AST,STL,BLK,TO,PF
CLE,78,122.1,44.6,90.4,49.3,15.8,41.3,38.2,17.2,22.0,78.3,11.0,34.0,45.1,28.2,8.2,4.3,12.4,18.2
MEM,78,121.7,44.7,93.3,47.9,13.8,37.6,36.7,18.4,23.4,78.6,12.9,34.5,47.4,28.5,8.8,5.7,15.1,20.9
DEN,79,120.7,45.5,89.8,50.6,12.1,32.1,37.8,17.7,23.0,76.8,11.2,34.5,45.7,31.0,8.0,4.9,13.7,17.7
OKC,78,120.0,44.4,92.5,48.1,14.5,38.7,37.4,16.7,20.3,82.0,10.6,34.1,44.7,26.9,10.3,5.8,11.1,19.8
ATL,78,118.0,43.3,92.0,47.1,13.4,37.6,35.7,18.1,23.2,77.7,11.9,32.5,44.4,29.6,9.8,5.2,14.7,19.1
CHI,78,117.8,43.2,92.0,46.9,15.5,42.1,36.9,15.9,19.8,80.6,9.9,35.7,45.6,29.0,7.5,4.7,13.9,17.8
IND,78,117.5,43.7,88.9,49.2,13.3,35.7,37.2,16.8,21.2,79.1,8.9,32.5,41.4,29.5,8.5,5.3,12.2,18.7
BOS,78,116.9,41.8,90.1,46.3,17.9,48.3,37.0,15.5,19.3,80.1,11.4,33.9,45.3,26.2,7.1,5.5,11.3,16.0
NYK,78,116.1,43.5,89.1,48.8,12.5,33.8,37.0,16.7,20.8,80.2,10.8,32.0,42.8,27.5,8.1,3.9,12.2,17.0
SAC,78,115.9,43.0,90.1,47.7,12.6,35.4,35.6,17.2,21.5,80.3,10.9,33.3,44.2,26.5,7.7,4.4,12.8,19.0
DET,78,115.2,42.5,89.6,47.4,12.7,35.2,36.1,17.5,22.4,78.0,11.4,33.7,45.1,26.3,8.1,5.2,14.2,20.7
MIL,78,114.9,41.8,86.3,48.5,14.0,36.4,38.4,17.2,23.0,75.0,8.2,35.2,43.4,25.3,7.3,4.7,12.8,18.0
DAL,79,114.5,42.0,87.9,47.8,12.5,34.3,36.5,17.9,23.2,77.2,10.1,32.9,43.0,25.1,7.8,5.4,13.1,18.0
HOU,79,114.4,42.4,93.4,45.4,12.5,35.6,35.1,17.0,23.0,73.9,14.8,34.0,48.8,23.2,8.5,5.0,13.0,19.0
MIN,78,114.0,40.9,87.6,46.7,15.1,39.9,37.8,17.2,21.9,78.8,11.1,33.1,44.2,26.1,8.1,4.9,13.8,18.2
PHX,78,114.0,41.3,86.2,47.9,14.3,37.6,38.0,17.2,21.2,81.2,9.5,33.0,42.5,27.8,7.1,4.8,13.2,18.2
SAS,78,113.9,41.8,90.0,46.4,14.1,39.6,35.5,16.3,21.1,77.3,11.1,32.7,43.8,28.8,8.2,5.7,13.2,16.7
GSW,78,113.7,40.8,90.7,45.0,15.4,42.4,36.4,16.6,21.8,76.0,12.6,32.9,45.5,29.1,9.3,4.8,13.2,19.3
LAL,78,113.4,40.9,85.5,47.9,13.3,36.4,36.4,18.3,23.1,78.9,9.6,32.9,42.4,26.1,7.7,4.5,13.0,17.3
LAC,78,112.5,41.3,86.3,47.9,12.4,33.6,36.9,17.4,21.9,79.6,10.3,33.6,43.8,25.1,9.5,4.6,13.8,18.4
UTA,79,111.7,40.2,88.4,45.5,13.9,39.6,35.1,17.4,22.6,77.3,11.9,33.3,45.2,25.6,6.7,4.4,16.4,18.9
POR,79,111.0,40.5,90.0,45.0,13.0,37.7,34.4,17.0,22.1,76.7,13.2,31.4,44.6,23.8,8.2,5.3,15.0,19.0
TOR,79,110.7,41.5,90.6,45.8,11.7,33.6,34.8,16.0,21.3,75.0,12.5,32.5,45.1,28.5,8.1,4.3,14.8,21.3
NOP,78,110.0,40.8,89.8,45.4,12.0,34.4,34.9,16.4,21.8,75.4,12.1,31.4,43.5,25.8,8.6,5.3,13.9,18.3
MIA,78,109.9,40.0,86.6,46.2,13.7,37.4,36.6,16.2,20.4,79.3,9.6,33.5,43.2,26.3,8.1,3.8,12.7,15.7
PHI,78,109.6,39.7,87.2,45.6,12.7,37.0,34.3,17.5,22.4,78.2,10.2,29.2,39.4,23.2,9.3,4.4,12.8,19.1
WAS,78,108.3,39.5,89.9,43.9,13.2,39.2,33.6,16.1,20.7,77.9,10.6,33.0,43.6,25.1,7.7,5.2,15.0,19.7
CHA,78,105.7,38.5,89.3,43.1,13.0,38.3,34.0,15.7,19.9,78.7,12.3,32.9,45.2,24.4,7.5,4.5,14.8,18.9
ORL,78,105.1,38.0,85.7,44.3,11.1,35.2,31.4,18.1,23.3,77.6,11.1,30.7,41.8,22.9,8.8,5.9,13.0,20.3
BKN,78,105.1,37.7,86.2,43.7,13.5,39.3,34.3,16.3,20.6,78.9,11.0,30.3,41.3,25.1,7.8,4.4,13.8,20.5
